Region,Gold Medals
Western Europe,95
East Asia,77
North America,49
Oceania,28
Central and Eastern Europe,27
Eurasia,15
Latin America and the Caribbean,13
Middle East and North Africa (MENA),11
Sub-Saharan Africa,8
Southeast Asia,5
South Asia,1
