Region,Medals
Western Europe,316
East Asia,186
North America,153
Central and Eastern Europe,99
Oceania,74
Latin America and the Caribbean,68
Eurasia,52
Middle East and North Africa (MENA),43
Sub-Saharan Africa,27
Southeast Asia,16
South Asia,7
Western Africa,1
West Asia,1
No region,1
